# fb2_session_log
# sections: events | dashboard_snapshots | dash_tiles
# note: main Dash only (hero + tiles + any + extras). Fuel/Trans/etc. not included.

# events
time_ms,category,message
1786706782597,1873.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,,-3.125,,12.2,5,CLOSED LOOP
1786706784566,1892.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,,-3.125,,12.2,5,CLOSED LOOP
1786706785689,1906.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,74.0,-3.125,,12.2,5,CLOSED LOOP
1786706787318,1919.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706788432,1941.0,96.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706789526,1954.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706790635,1961.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,74.0,-3.125,,12.2,5,CLOSED LOOP
1786706792317,1971.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706793372,1975.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706794474,1984.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706796296,1984.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.73,73.0,-3.125,,12.2,5,CLOSED LOOP
1786706798123,1987.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,72.0,-3.125,,12.2,5,CLOSED LOOP
1786706800107,1989.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706801784,1980.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.73,75.0,-3.125,,12.2,,CLOSED LOOP
1786706803633,1974.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,72.0,-3.125,,12.2,,CLOSED LOOP
1786706805280,1977.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,71.0,-3.125,,12.2,5,CLOSED LOOP
1786706806699,1993.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,72.0,-3.125,,12.2,5,CLOSED LOOP
1786706807986,1996.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,71.0,-3.125,,12.2,5,CLOSED LOOP
1786706809124,2012.0,100.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,71.0,-3.125,,12.3,5,CLOSED LOOP
1786706810487,2027.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,70.0,-3.125,,12.2,5,CLOSED LOOP
1786706811719,2043.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,70.0,-3.125,,12.2,5,CLOSED LOOP
1786706813013,2062.0,103.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,71.0,-3.125,,12.2,5,CLOSED LOOP
1786706814197,2085.0,103.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,65.0,-3.125,,12.2,5,CLOSED LOOP
1786706815372,2093.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,10.97,43.0,-3.125,,12.2,5,CLOSED LOOP
1786706816734,2100.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.03,68.0,-8.59375,,12.2,5,CLOSED LOOP
1786706818986,2110.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706820022,2115.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,87.0,-3.125,,12.2,5,CLOSED LOOP
1786706821141,2115.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.98,87.0,-3.125,,12.2,5,CLOSED LOOP
1786706822194,2114.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.84,87.0,-3.125,,12.2,5,CLOSED LOOP
1786706823923,2109.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.75,,-3.125,,12.2,5,CLOSED LOOP
1786706825836,2100.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,,-2.34375,,12.2,5,CLOSED LOOP
1786706826841,2099.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.19,,-2.34375,,12.2,5,CLOSED LOOP
1786706828828,2087.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.69,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706830109,2085.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.94,77.0,-2.34375,,12.2,5,CLOSED LOOP
1786706831303,2088.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.19,78.0,-2.34375,,12.2,5,CLOSED LOOP
1786706832394,2086.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.19,78.0,-3.125,,12.2,5,CLOSED LOOP
1786706834302,2087.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.06,77.0,-3.125,,12.2,5,CLOSED LOOP
1786706835329,2087.0,104.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.69,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706836593,2103.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.82,79.0,-2.34375,,12.2,5,CLOSED LOOP
1786706837627,2111.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.82,78.0,-3.125,,12.2,5,CLOSED LOOP
1786706839450,2135.0,105.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.69,79.0,-3.125,,12.2,5,CLOSED LOOP
1786706840568,2153.0,107.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.44,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706842260,2182.0,108.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.06,76.0,-3.125,,12.2,5,CLOSED LOOP
1786706844079,2208.0,110.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.31,75.0,-3.125,,12.2,5,CLOSED LOOP
1786706845883,2226.0,111.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,28.0,-3.125,,12.2,5,CLOSED LOOP
1786706846913,2221.0,110.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,9.77,57.0,-3.125,,12.2,5,CLOSED LOOP
1786706847945,2218.0,110.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.94,74.0,-3.125,,12.2,5,CLOSED LOOP
1786706849169,2221.0,110.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.94,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706851167,2226.0,111.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.84,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706852786,2227.0,111.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.07,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706854538,2229.0,111.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706856206,2221.0,110.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.07,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706857874,2209.0,110.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.07,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706859765,2178.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.73,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706861578,2155.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706863335,2133.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,84.0,-3.125,,12.2,5,CLOSED LOOP
1786706864972,2118.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.7,67.0,-3.125,,12.2,5,CLOSED LOOP
1786706867049,2100.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,78.0,-3.90625,,12.2,5,CLOSED LOOP
1786706868492,2094.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,81.0,-3.90625,,12.2,5,CLOSED LOOP
1786706869728,2094.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,82.0,-3.90625,,12.2,5,CLOSED LOOP
1786706870770,2095.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,85.0,-3.90625,,12.2,5,CLOSED LOOP
1786706871825,2105.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,83.0,-3.90625,,12.2,5,CLOSED LOOP
1786706873653,2107.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,86.0,-3.90625,,12.2,5,CLOSED LOOP
1786706874695,2116.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,86.0,-3.125,,12.2,5,CLOSED LOOP
1786706875734,2127.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.73,86.0,-3.125,,12.2,5,CLOSED LOOP
1786706876773,2137.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,86.0,-3.125,,12.2,5,CLOSED LOOP
1786706878613,2155.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,,-3.125,,12.2,5,CLOSED LOOP
1786706880343,2167.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,,-3.125,,12.2,5,CLOSED LOOP
1786706881843,2172.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,,-3.125,,12.2,5,CLOSED LOOP
1786706883423,2170.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,,-3.125,,12.2,5,CLOSED LOOP
1786706884804,2155.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,,-3.125,,12.2,5,CLOSED LOOP
1786706886941,2148.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,83.0,-3.90625,,12.2,5,CLOSED LOOP
1786706887978,2144.0,107.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,83.0,-3.90625,,12.2,5,CLOSED LOOP
1786706889261,2145.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706890430,2150.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,83.0,-3.90625,,12.2,5,CLOSED LOOP
1786706891697,2154.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,82.0,-3.90625,,12.2,5,CLOSED LOOP
1786706892905,2158.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,86.0,-3.125,,12.2,,CLOSED LOOP
1786706893953,2162.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.96,86.0,-3.125,,12.2,,CLOSED LOOP
1786706895226,2168.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,85.0,-3.125,,12.2,5,CLOSED LOOP
1786706897048,2173.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.42,82.0,-2.34375,,12.2,5,CLOSED LOOP
1786706898234,2182.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,83.0,-3.125,,12.2,5,CLOSED LOOP
1786706899339,2189.0,109.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.52,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706900377,2196.0,109.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706901530,2205.0,109.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,82.0,-3.125,,12.2,5,CLOSED LOOP
1786706903404,2220.0,110.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,82.0,-2.34375,,12.2,5,CLOSED LOOP
1786706905238,2227.0,110.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,82.0,-2.34375,,12.2,5,CLOSED LOOP
1786706906338,2230.0,111.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,30.0,0.0,,12.2,5,CLOSED LOOP
1786706907368,2214.0,111.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,24.0,0.0,,12.3,5,OPEN LOOP
1786706908397,2196.0,109.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,6.87,25.0,-0.78125,,12.3,5,CLOSED LOOP
1786706909752,2175.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,10.57,51.0,-3.90625,,12.4,5,CLOSED LOOP
1786706910921,2167.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,13.45,68.0,-3.90625,,12.4,5,CLOSED LOOP
1786706912040,2163.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.87,68.0,-3.125,,12.4,5,CLOSED LOOP
1786706913224,2155.0,108.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,14.68,68.0,-2.34375,,12.3,5,CLOSED LOOP
1786706914984,2139.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,,-3.125,,12.3,,CLOSED LOOP
1786706916020,2133.0,106.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.74,,-3.125,,12.3,5,CLOSED LOOP
1786706917977,2119.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,,-3.125,,12.3,5,CLOSED LOOP
1786706919075,2112.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.53,,-3.125,,12.3,5,CLOSED LOOP
1786706920105,2103.0,105.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,,-2.34375,,12.3,5,CLOSED LOOP
1786706921341,2097.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,,-3.125,,12.3,5,CLOSED LOOP
1786706922706,2090.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.53,,-3.125,,12.3,5,CLOSED LOOP
1786706924221,2084.0,104.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.64,,3.125,,12.3,5,CLOSED LOOP
1786706925669,2082.0,103.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.64,,-2.34375,,12.3,5,CLOSED LOOP
1786706926931,2076.0,103.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,8.67,,-4.6875,,12.3,5,CLOSED LOOP
1786706929042,2014.0,100.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.44,,0.0,,12.4,5,OPEN (DRIVE)
1786706930463,1980.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,10.33,,0.78125,,12.6,5,CLOSED LOOP
1786706931882,1975.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,78.0,-4.6875,,12.6,5,CLOSED LOOP
1786706933490,1957.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,4.2,21.0,0.0,,12.4,5,OPEN (DRIVE)
1786706935264,1906.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.46,19.0,0.0,,12.4,5,OPEN (DRIVE)
1786706936355,1832.0,91.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.46,19.0,0.0,,12.7,5,OPEN (DRIVE)
1786706937458,1797.0,89.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.32,19.0,0.0,,13.2,5,OPEN (DRIVE)
1786706938586,1775.0,88.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.32,19.0,0.0,,13.4,5,OPEN (DRIVE)
1786706940043,1749.0,87.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.14,19.0,0.0,,13.6,5,OPEN (DRIVE)
1786706941702,1745.0,87.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,67.0,0.78125,,13.6,5,OPEN (DRIVE)
1786706942720,1760.0,88.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.73,67.0,-0.78125,,13.3,5,OPEN (DRIVE)
1786706944622,1808.0,90.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.21,,-0.78125,,13.0,5,OPEN (DRIVE)
1786706946445,1848.0,90.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.32,,-1.5625,,12.6,5,OPEN (DRIVE)
1786706948261,1886.0,94.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.98,,-1.5625,,12.4,5,OPEN (DRIVE)
1786706950114,1903.0,94.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.09,,-1.5625,,12.3,5,OPEN (DRIVE)
1786706951938,1917.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,19.44,,-2.34375,,12.1,5,OPEN (DRIVE)
1786706953207,1923.0,95.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.98,81.0,-2.34375,,12.1,5,CLOSED LOOP
1786706954487,1924.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.31,85.0,-2.34375,,12.1,,CLOSED LOOP
1786706955646,1945.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.31,85.0,-2.34375,,12.1,,CLOSED LOOP
1786706956659,1946.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.44,84.0,-1.5625,,12.1,5,CLOSED LOOP
1786706957717,1953.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.44,84.0,-2.34375,,12.2,5,CLOSED LOOP
1786706958862,1956.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.69,84.0,-2.34375,,12.3,5,CLOSED LOOP
1786706959999,1972.0,98.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.69,83.0,-2.34375,,12.3,5,CLOSED LOOP
1786706962163,1980.0,99.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.69,71.0,-3.125,,12.3,5,CLOSED LOOP
1786706963269,1994.0,99.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,71.0,-3.125,,12.3,5,CLOSED LOOP
1786706964444,1998.0,99.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,71.0,-3.125,,12.3,5,CLOSED LOOP
1786706966317,2013.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.02,,-2.34375,,12.3,5,CLOSED LOOP
1786706968165,2027.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,,-2.34375,,12.2,,CLOSED LOOP
1786706969187,2023.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.62,,-2.34375,,12.2,5,CLOSED LOOP
1786706970234,2028.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.96,,-2.34375,,12.3,5,CLOSED LOOP
1786706971423,2037.0,101.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,,-3.125,,12.3,5,CLOSED LOOP
1786706972456,2041.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,,-2.34375,,12.3,5,CLOSED LOOP
1786706974539,2052.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.33,69.0,-2.34375,,12.3,5,CLOSED LOOP
1786706976519,2056.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.82,70.0,-3.125,,12.3,,CLOSED LOOP
1786706977953,2052.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.22,68.0,-2.34375,,12.3,5,CLOSED LOOP
1786706979241,2048.0,102.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,69.0,-2.34375,,12.2,5,CLOSED LOOP
1786706980431,2031.0,102.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,4.16,23.0,0.0,,12.2,5,CLOSED LOOP
1786706981687,1995.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,18.0,0.0,,12.3,5,OPEN LOOP
1786706982958,1968.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.53,25.0,0.0,,12.4,5,CLOSED LOOP
1786706984464,1918.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,7.41,37.0,-5.46875,,12.4,5,CLOSED LOOP
1786706985577,1896.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.53,68.0,-5.46875,,12.4,5,CLOSED LOOP
1786706986839,1877.0,93.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.53,68.0,-3.90625,,12.4,5,CLOSED LOOP
1786706988100,1869.0,93.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.53,68.0,-3.90625,,12.4,5,CLOSED LOOP
1786706989156,1866.0,93.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.53,63.0,-4.6875,,12.4,5,CLOSED LOOP
1786706990489,1867.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.7,37.0,-4.6875,,12.3,5,CLOSED LOOP
1786706991801,1842.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.9,37.0,-4.6875,,12.3,5,CLOSED LOOP
1786706992882,1828.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,5.9,19.0,-4.6875,,12.3,5,OPEN (DRIVE)
1786706994137,1802.0,89.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.32,19.0,0.0,,12.4,5,OPEN (DRIVE)
1786706995203,1772.0,88.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.2,19.0,0.0,,12.6,5,OPEN (DRIVE)
1786706996483,1750.0,88.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.26,19.0,0.0,,12.9,5,OPEN (DRIVE)
1786706997596,1724.0,88.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,3.2,19.0,0.0,,13.2,5,OPEN (DRIVE)
1786706998778,1696.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,7.29,45.0,0.0,,13.4,,CLOSED LOOP
1786707000109,1704.0,,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,7.29,70.0,0.0,,13.4,,CLOSED LOOP
1786707002185,1748.0,87.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,76.0,-2.34375,,13.0,5,CLOSED LOOP
1786707003294,1768.0,87.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.03,75.0,-2.34375,,12.8,5,CLOSED LOOP
1786707004473,1785.0,89.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.32,79.0,-2.34375,,12.6,5,CLOSED LOOP
1786707006386,1825.0,89.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.96,79.0,-2.34375,,12.2,5,CLOSED LOOP
1786707008502,1858.0,92.0,86.0,,60.0,,37.64705882352941,13.72549019607843,8.5,18.3,82.0,-3.125,,12.1,5,CLOSED LOOP
1786707010247,1900.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,8.47,,-3.125,,12.1,5,CLOSED LOOP
1786707011923,1883.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,11.7,,0.0,,12.1,5,CLOSED LOOP
1786707013498,1900.0,94.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.92,,-0.78125,,12.2,5,CLOSED LOOP
1786707015224,1936.0,95.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.57,,-0.78125,,12.2,5,CLOSED LOOP
1786707016721,1965.0,97.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,20.44,,-0.78125,,12.2,5,CLOSED LOOP
1786707018005,1964.0,98.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,8.4,42.0,-6.25,,12.2,5,CLOSED LOOP
1786707019049,1962.0,97.0,88.0,,60.0,,37.64705882352941,13.72549019607843,8.5,6.63,42.0,-6.25,,12.3,5,CLOSED LOOP
1786707020391,1916.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,6.63,78.0,-6.25,,12.3,5,CLOSED LOOP
1786707021596,1950.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.55,80.0,-3.90625,,12.2,5,CLOSED LOOP
1786707022803,1951.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.84,84.0,-3.90625,,12.2,5,CLOSED LOOP
1786707024157,1955.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,88.0,-3.90625,,12.2,5,CLOSED LOOP
1786707025424,1955.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,92.0,-3.125,,12.2,5,CLOSED LOOP
1786707026473,1961.0,97.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,17.12,92.0,0.78125,,12.2,5,CLOSED LOOP
1786707027751,1959.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,70.0,-3.125,,12.2,5,CLOSED LOOP
1786707028784,1961.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,71.0,-3.125,,12.2,5,CLOSED LOOP
1786707030129,1967.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.43,70.0,-3.90625,,12.2,5,CLOSED LOOP
1786707031148,1973.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.53,70.0,-3.125,,12.2,5,CLOSED LOOP
1786707032569,1981.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.73,71.0,-3.125,,12.2,5,CLOSED LOOP
1786707033607,1982.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,71.0,-3.125,,12.3,5,CLOSED LOOP
1786707034888,1985.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.53,70.0,-3.125,,12.3,5,CLOSED LOOP
1786707035918,1989.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.63,70.0,-3.125,,12.3,5,CLOSED LOOP
1786707038045,1983.0,99.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,12.61,55.0,-3.125,,12.2,5,CLOSED LOOP
1786707039797,1976.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,15.94,87.0,-3.125,,12.2,5,CLOSED LOOP
1786707040905,1979.0,98.0,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,16.13,87.0,-3.125,,12.2,5,CLOSED LOOP
1786707041926,1983.0,,87.0,,60.0,,37.64705882352941,13.72549019607843,8.5,22.22,86.0,-3.125,,12.3,,CLOSED LOOP
